provincias,indice_pobreza_extrema
AZUAY,7.5
BOLÍVAR,10.2
CARCHI,15.2
CAÑAR,6.9
CHIMBORAZO,19.7
COTOPAXI,10.7
EL ORO,4.2
ESMERALDAS,24.6
GALÁPAGOS,0.2
GUAYAS,4.1
IMBABURA,12.1
LOJA,10.1
LOS RÍOS,6.1
MANABÍ,7.87
MORONA SANTIAGO,31.2
NAPO,38.31
ORELLANA,31.9
PASTAZA,40.31
PICHINCHA,4.32
SANTA ELENA,8.3
SANTO DOMINGO DE LOS TSÁCHILAS,4.28
SUCUMBÍOS,21.7
TUNGURAHUA,8.7
ZAMORA CHINCHIPE,18
