provincias,tasa_de_empleo_inadecuado
AZUAY,39.3
BOLÍVAR,51
CARCHI,57
CAÑAR,48.3
CHIMBORAZO,52.1
COTOPAXI,46.8
EL ORO,50
ESMERALDAS,51.1
GALÁPAGOS,31
GUAYAS,49.25
IMBABURA,57.2
LOJA,45
LOS RÍOS,56.9
MANABÍ,59.8
MORONA SANTIAGO,51.8
NAPO,57.57
ORELLANA,31.9
PASTAZA,40.35
PICHINCHA,37.7
SANTA ELENA,62
SANTO DOMINGO DE LOS TSÁCHILAS,55.9
SUCUMBÍOS,47.4
TUNGURAHUA,49.3
ZAMORA CHINCHIPE,50.25
