Tipo entidad/relación,Atributo,Restricción de Dominio Adicional,Valor por defecto
Detencion,tipo,"Solo los valores de “DETENIDO”, “APREHENDIDO” y “SIN DATO”.",“SIN DATO”
Detencion,presunta_flagrancia,"Solo los valores de “SI”, “NO” y “SIN DATO”.",“SIN DATO”
Detencion,flagrante_boleta,"Solo los valores de “FLAGRANTE”, “BOLETA” y “SIN DATO”.",“SIN DATO”
Detenido,num_detenciones,"Valores mayores o iguales a 0, se usará “-1” para indicar “SIN DATO”.",-1
