id_zona,nom_zona
-1,SIN DATO
1,ZONA 1
2,ZONA 2
3,ZONA 3
4,ZONA 4
5,ZONA 5
6,ZONA 6
7,ZONA 7
8,ZONA 8
9,ZONA 9
10,ZND
